gene_id,dex
SRR21736659,Control
SRR21736658,Control
SRR21736657,Control
SRR21736656,Control
SRR21736655,Control
SRR21736654,Control
SRR21736653,Control
SRR21736652,Control
SRR21736651,Control
SRR21736650,Disease
SRR21736649,Disease
SRR21736648,Disease
SRR21736647,Disease
SRR21736646,Disease
SRR21736645,Disease
SRR21736644,Disease
SRR21736643,Disease
SRR21736642,Disease
